config,run_dir,policy,memory_budget_mib,epsilon,delta,mean_quality_loss,p50_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,worst_group_violation,delta_slack,safe_ratio,risk_upper_mean,pred_loss_mean,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_kv_cache_memory_mib,p95_kv_cache_memory_mib,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,candidate_safe_count,controller_overhead_ms,controller_qrp_ms,controller_cg_ms,controller_stc_ms,oracle_cost_ms,optimality_gap,audit_rate,action_distribution
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,2000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,2000.0,0.02,0.01,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.12000000000000001,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,2000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,2000.0,0.02,0.01,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.29,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,2000.0,0.02,0.01,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.16,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,2500.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,2500.0,0.02,0.01,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.12000000000000001,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,2500.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,2500.0,0.02,0.01,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.29,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,2500.0,0.02,0.01,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.16,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,3000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,3000.0,0.02,0.01,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.12000000000000001,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,3000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,3000.0,0.02,0.01,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.29,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,3000.0,0.02,0.01,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.16,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,3500.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,3500.0,0.02,0.01,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.12000000000000001,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,3500.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,3500.0,0.02,0.01,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.29,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,3500.0,0.02,0.01,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.16,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,4000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,4000.0,0.02,0.01,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.12000000000000001,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,4000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,4000.0,0.02,0.01,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.29,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,4000.0,0.02,0.01,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.16,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,4500.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,4500.0,0.02,0.01,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.12000000000000001,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,4500.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,4500.0,0.02,0.01,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.29,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,4500.0,0.02,0.01,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.16,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,5000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,5000.0,0.02,0.01,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.12000000000000001,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,5000.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,5000.0,0.02,0.01,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.29,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,5000.0,0.02,0.01,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.16,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,1000.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,1000.0,0.02,0.05,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.08,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_safe,1000.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,1.0,1.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,utility_dynamic,1000.0,0.02,0.05,0.029551883690152998,0.0,0.128695652173913,0.22287390029325516,0.1738786156486276,0.3,0.48148148148148145,-0.25,0.0,0.27235475796808506,0.04043453732209576,633.9535498991609,341.10577404499054,2934.2697001993656,3145.1470516622066,4664.4195947265625,5057.88818359375,10.587132568359374,21.521240234375,0.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy15_recent15"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,uncalibrated_dynamic,1000.0,0.02,0.05,0.015809582298165075,0.0,0.0948616600790515,0.1794871794871794,0.1509449975390965,0.17,0.2222222222222222,-0.12000000000000001,0.0,0.1489704869372457,0.0141088044721843,714.3432061374187,355.39569705724716,3134.1217420995235,4281.684629619122,4664.653090820312,5063.376953125,13.555450439453125,28.43878173828125,1.0,0.0,0.0,1.0,1.0,,,,,,,,"{""h2o_heavy20_recent20"": 28, ""kivi_4bit_residual32"": 72}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,full_lru,1500.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,540.2335698530078,273.2616923749447,2811.2948164343834,2968.0213779211044,4686.205556640625,5101.89013671875,36.1615625,72.625,0.0,0.0,1.0,0.0,,,,,,,,,"{""full_gpu"": 100}"
configs/baseline_wide_sweep.yaml,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/out/baseline_wide_sweep,static_best,1500.0,0.02,0.05,0.012530918588906774,0.0,0.06401137980085347,0.1794871794871794,0.14200571770198384,0.13,0.2222222222222222,-0.08,0.0,0.10781192760485242,0.010643413866656763,782.6520716398954,355.39569705724716,4382.043909281492,4574.142642319202,4661.478544921875,5055.19970703125,12.211103515625,23.59765625,1.0,0.0,0.0,1.0,,,,,,,,,"{""kivi_4bit_residual32"": 100}"
