adapter,error,latency_ms,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,ttft_ms,length_bucket,split,task,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_error_type,extra_family,extra_h2o_recent_size,extra_h2o_selected_size,extra_kivi_bits,extra_kivi_group_size,extra_kivi_residual_length,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_original_request_id,extra_profile_note,extra_reference,extra_repeat_index,extra_request_source,extra_returncode,extra_note,extra_strategy,extra_unsupported,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_evictions,extra_vllm_policy_time_ms,extra_vllm_eviction_decision_time_ms
full,,2519.481286406517,True,True, The sources of the datasets can vary widely depending on the specific dataset and its intended,4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000010,8690.109375,2519.481286406517,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2622.744958847761,True,True," Please provide a detailed explanation.
I'm sorry, but you haven't provided any",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000011,8693.3515625,2622.744958847761,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2551.5268966555595,True,True, The sentiment analysis dataset used in this project is the Stanford Sentiment Treebank (,4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000012,8650.62109375,2551.5268966555595,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2602.628353983164,True,True," The accuracy of a proposed system can vary widely depending on the specific context, type",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000013,8691.12890625,2602.628353983164,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2640.793841332197,True,True," If so, what were the results?
I apologize, but I don't have",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000014,8672.875,2640.793841332197,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2612.3074740171432,True,True," The datasets used in this project include the following:

1. **IMDB Dataset",4286.42333984375,full_gpu,0.0,1.0,longbench_qasper_000015,8669.55859375,2612.3074740171432,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2574.0478225052357,True,True," To determine which stock market sector achieved the best performance, we need to look at",4289.57763671875,full_gpu,0.0,1.0,longbench_qasper_000016,8671.39453125,2574.0478225052357,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2532.6618291437626,True,True," In the paper ""A Neural Conversational Model"" by Vinyals and Le",4289.57763671875,full_gpu,0.0,1.0,longbench_qasper_000017,8695.796875,2532.6618291437626,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2519.8019444942474,True,True, I am reading a paper and it mentions that the loss function is regularized by,4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000018,8629.94921875,2519.8019444942474,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2569.020375609398,True,True, The baselines are the reference points for the project. They are used to measure,4287.53662109375,full_gpu,0.0,1.0,longbench_qasper_000019,8648.41015625,2569.020375609398,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2581.202581524849,True,True, The difference between the two years is 100 - 80 =,4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000020,8597.7265625,2581.202581524849,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2660.9479673206806,True,True, The model improves interpretability by using a novel approach that allows for the direct interpretation,4290.57958984375,full_gpu,0.0,1.0,longbench_qasper_000021,8671.8828125,2660.9479673206806,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2533.324334770441,True,True," The term ""baseline"" can have different meanings depending on the context. Here are",4286.42333984375,full_gpu,0.0,1.0,longbench_qasper_000022,8678.1015625,2533.324334770441,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2521.058067679405,True,True," In the context of machine learning, there are several metrics that can be used to",4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000023,8617.79296875,2521.058067679405,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2558.3141036331654,True,True," I'm trying to understand the attention mechanism in neural networks, particularly in the context",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000024,8696.92578125,2558.3141036331654,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2577.7634792029858,True,True, The baselines are the reference points for the project. They are used to measure,4287.53662109375,full_gpu,0.0,1.0,longbench_qasper_000100,8630.26953125,2577.7634792029858,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2658.461879938841,True,True," Please provide a brief explanation for your answer.
I'm sorry, but I need",4289.98583984375,full_gpu,0.0,1.0,longbench_qasper_000101,8676.00390625,2658.461879938841,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2595.951374620199,True,True," In the experiment, we use a variety of models to analyze and predict different aspects",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000102,8624.90234375,2595.951374620199,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2538.0693897604942,True,True," I'm not sure if this is the right place to ask, but I'll",4290.57958984375,full_gpu,0.0,1.0,longbench_qasper_000103,8672.63671875,2538.0693897604942,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2766.875308007002,True,True," I'm sorry, but you haven't provided any context about which specific model or",4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000104,8595.921875,2766.875308007002,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2897.752743214369,True,True," I'm sorry, but I would need more information to answer your question. Can",4289.57763671875,full_gpu,0.0,1.0,longbench_qasper_000105,8667.5078125,2897.752743214369,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2656.8953208625317,True,True," In reinforcement learning, the combination of rewards is a key concept that refers to how",4289.59130859375,full_gpu,0.0,1.0,longbench_qasper_000106,8650.41796875,2656.8953208625317,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2619.298715144396,True,True, Answer according to: The authors demonstrate that their model can be used to predict the,4290.57958984375,full_gpu,0.0,1.0,longbench_qasper_000107,8647.51953125,2619.298715144396,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2563.772026449442,True,True," What were the results?
I'm sorry, but I need more context to provide",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000108,8677.984375,2563.772026449442,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2545.6271208822727,True,True, The researchers found that the distribution of the number of books read by students in a,4287.53662109375,full_gpu,0.0,1.0,longbench_qasper_000109,8661.3203125,2545.6271208822727,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2581.527791917324,True,True, Is it from a specific platform or multiple platforms? How is the data cleaned and,4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000110,8651.52734375,2581.527791917324,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2556.3356988132,True,True, The corpus you're referring to isn't specified in your question. Could you please,4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000111,8669.5078125,2556.3356988132,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2593.494087457657,True,True, I have a question about the word subspace. I know that it is a,4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000112,8648.48828125,2593.494087457657,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2538.3130237460136,True,True, I am trying to understand the difference between a baseline model and a benchmark model.,4287.53662109375,full_gpu,0.0,1.0,longbench_qasper_000113,8663.265625,2538.3130237460136,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2677.2566810250282,True,True, I'm not sure if it's a good idea to use it for my research,4291.76708984375,full_gpu,0.0,1.0,longbench_qasper_000114,8688.03515625,2677.2566810250282,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2666.5092185139656,True,True, The Augmented LibriSpeech dataset is an extension of the original LibriSpeech,4289.59130859375,full_gpu,0.0,1.0,longbench_qasper_000115,8644.90234375,2666.5092185139656,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2535.1986177265644,True,True," I don't have any specific context about which ""they"" or what specific instance",4287.53662109375,full_gpu,0.0,1.0,longbench_qasper_000116,8650.75,2535.1986177265644,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2564.940497279167,True,True," I'm not sure which specific version of BERT you're referring to, as",4289.57763671875,full_gpu,0.0,1.0,longbench_qasper_000117,8672.5,2564.940497279167,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2696.623805910349,True,True," Yes, the automatically constructed datasets are subject to quality control. This is a crucial",4289.59130859375,full_gpu,0.0,1.0,longbench_qasper_000118,8667.9453125,2696.623805910349,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2581.600323319435,True,True," If so, which one?
I'm sorry, but you haven't provided any",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000119,8650.3515625,2581.600323319435,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2577.9264084994793,True,True," I'm sorry, but I would need more context to answer your question. Who",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000120,8694.76953125,2577.9264084994793,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2552.367936819792,True,True," The tagging scheme used in this context is BIO (Beginning, Interior, and",4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000121,8690.4921875,2552.367936819792,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2566.9681392610073,True,True," Yes, Arabic is one of the 11 languages used in the CoV",4291.76708984375,full_gpu,0.0,1.0,longbench_qasper_000122,8620.203125,2566.9681392610073,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2539.9608351290226,True,True, I have read that the robustness of a model is defined as the ability to,4289.59130859375,full_gpu,0.0,1.0,longbench_qasper_000123,8625.3046875,2539.9608351290226,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2713.562276214361,True,True," In the paper ""A Simple Neural Attentive Sentence Embedding"", the authors",4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000124,8696.64453125,2713.562276214361,short,eval,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,80549.10443723202,True,True," Is it based on a consensus of experts or some other method?
The establishment of",34674.8359375,full_cpu,0.0,1.0,longbench_qasper_000000,34674.8359375,80549.10443723202,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,73282.08209201694,True,True, GhostVLAD is a method used in computer vision and deep learning for image and,34675.328125,full_cpu,0.0,1.0,longbench_qasper_000001,34675.328125,73282.08209201694,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,39046.9407774508,True,True," The performance improvement of a model can be measured in various ways, such as accuracy",34675.31640625,full_cpu,0.0,1.0,longbench_qasper_000002,34675.31640625,39046.9407774508,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,32733.512077480555,True,True, Answer according to: The following is a list of features and context that I would,34676.046875,full_cpu,0.0,1.0,longbench_qasper_000003,34676.046875,32733.512077480555,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,41637.11231946945,True,True, Respond in 2 sentences. Facebook does not disclose the specific pages that users look,34675.4375,full_cpu,0.0,1.0,longbench_qasper_000004,34675.4375,41637.11231946945,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,34864.94630947709,True,True," If not, what languages are included?
To determine whether the hashtag and SemEval",34683.46484375,full_cpu,0.0,1.0,longbench_qasper_000005,34683.46484375,34864.94630947709,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,48153.49392220378,True,True," The task involves analyzing a set of customer reviews and categorizing them into positive,",34676.23828125,full_cpu,0.0,1.0,longbench_qasper_000006,34676.23828125,48153.49392220378,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,58682.902567088604,True,True, The datasets used for evaluation can vary depending on the specific task or application. However,34673.24609375,full_cpu,0.0,1.0,longbench_qasper_000007,34673.24609375,58682.902567088604,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,35059.45445969701,True,True," The proposed approach, which utilizes a combination of word embeddings and a novel method for",34676.2734375,full_cpu,0.0,1.0,longbench_qasper_000008,34676.2734375,35059.45445969701,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,60259.22908261418,True,True, Ensemble methods in machine learning combine multiple models to improve the overall performance and robustness,34672.80078125,full_cpu,0.0,1.0,longbench_qasper_000009,34672.80078125,60259.22908261418,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,31982.94571042061,True,True, The sources of the datasets can vary widely depending on the specific dataset and its intended,34676.09765625,full_cpu,0.0,1.0,longbench_qasper_000010,34676.09765625,31982.94571042061,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,42848.39156270027,True,True," Please provide a detailed explanation.
I'm sorry, but you haven't provided any",34676.21484375,full_cpu,0.0,1.0,longbench_qasper_000011,34676.21484375,42848.39156270027,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,44757.359240204096,True,True, The sentiment analysis dataset used in this project is the Stanford Sentiment Treebank (,34675.29296875,full_cpu,0.0,1.0,longbench_qasper_000012,34675.29296875,44757.359240204096,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,32671.10787332058,True,True," The accuracy of a proposed system can vary widely depending on the specific context, type",34675.86328125,full_cpu,0.0,1.0,longbench_qasper_000013,34675.86328125,32671.10787332058,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,52529.77294847369,True,True," If so, what were the results?
I apologize, but I don't have",34681.65625,full_cpu,0.0,1.0,longbench_qasper_000014,34681.65625,52529.77294847369,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,40210.67122370005,True,True," The datasets used in this project include the following:

1. **IMDB Dataset",34676.09375,full_cpu,0.0,1.0,longbench_qasper_000015,34676.09375,40210.67122370005,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
