adapter,error,latency_ms,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,ttft_ms,length_bucket,split,task,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_error_type,extra_failure_stage,extra_family,extra_h2o_recent_size,extra_h2o_selected_size,extra_kivi_bits,extra_kivi_group_size,extra_kivi_residual_length,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_stage_startup_ms,extra_stage_model_load_ms,extra_stage_tokenize_ms,extra_stage_transfer_ms,extra_stage_generate_ms,extra_stage_decode_ms,extra_stage_total_ms,extra_original_request_id,extra_profile_note,extra_reference,extra_repeat_index,extra_request_source,extra_returncode,extra_note,extra_strategy,extra_unsupported,extra_worker_mode,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_evictions,extra_vllm_policy_time_ms,extra_vllm_eviction_decision_time_ms
full,,838.2678553462029,True,True, A cafe in Georgia has accused neo-Nazis of attacking its premises and throwing,4628.45849609375,full_gpu,0.0,1.0,xsum_000017,8653.15234375,838.2678553462029,long,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,3.5033486783504486,0.11310726404190063,834.2771530151367,0.12937188148498535,838.2678553462029,,full/exact transformers smoke,A vegan cafe in Tbilisi has appealed for public solidarity after being invaded by ultra-nationalists wielding grilled meat and sausages.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1440.6582228839397,True,True," As clubs spend record sums on players, they are increasingly turning to experts to help",5465.14404296875,full_gpu,0.0,1.0,xsum_000107,8653.15234375,1440.6582228839397,xl,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,9.512264281511307,0.17968937754631042,1430.5763952434063,0.12385472655296326,1440.6582228839397,,full/exact transformers smoke,"Will a £300,000-a-week salary change a hot prospect's attitude to the game?",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1051.348127424717,True,True, The document does not explicitly list specific additional features and context proposed beyond those already described,5017.04443359375,full_gpu,0.0,1.0,longbench_qasper_000003,8653.15234375,1051.348127424717,long,calibration,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,5.233872681856155,0.14932453632354736,1045.5296598374844,0.10999292135238647,1051.348127424717,,full/exact transformers smoke,using tweets that one has replied or quoted to as contextual information,,zai-org/LongBench,,,,,batch,,,,,,
full,,712.1785469353199,True,True, The man who created the notorious image-sharing website 4chan is to join Google,4508.50537109375,full_gpu,0.0,1.0,xsum_000003,8653.15234375,712.1785469353199,medium,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,1.8479861319065094,0.0990740954875946,709.7491435706615,0.12723729014396667,712.1785469353199,,full/exact transformers smoke,Google has hired the creator of one of the web's most notorious forums - 4chan.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,617.044884711504,True,True, A man in his 30s with blonde hair and a scratch on his,4353.52099609375,full_gpu,0.0,1.0,xsum_000013,8653.15234375,617.044884711504,short,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,0.7647350430488586,0.09406358003616333,615.7358139753342,0.10663270950317383,617.044884711504,,full/exact transformers smoke,"A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,793.7083281576633,True,True, Barnsley striker Sam Bradshaw says he has learned a lot from watching comp,4572.63818359375,full_gpu,0.0,1.0,xsum_000019,8653.15234375,793.7083281576633,long,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,2.1759532392024994,0.10467693209648132,790.9971959888935,0.10887905955314636,793.7083281576633,,full/exact transformers smoke,Barnsley striker Tom Bradshaw says every footballer can learn from the examples set by Wales stars Gareth Bale and Aaron Ramsey.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1467.5664566457272,True,True," The FIFA presidential election is set to take place on Friday, with a winner needing",5488.85107421875,full_gpu,0.0,1.0,xsum_000110,8653.15234375,1467.5664566457272,xl,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.570569932460785,16508.4534175694,8.255831897258759,0.18321722745895386,1458.6310721933842,0.11863559484481812,1467.5664566457272,,full/exact transformers smoke,Football's crisis-hit world governing body Fifa will meet in Zurich on Friday and elect a new leader to try to take the damaged organisation forward into a new era.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,3393.0122926831245,True,True," The following Facebook pages were looked at:

- FoxNews
- CNN
-",5016.22607421875,full_gpu,0.0,1.0,longbench_qasper_000004,8656.78515625,3393.0122926831245,long,calibration,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,18.392767757177353,0.2901814877986908,3373.8548047840595,0.25092437863349915,3393.0122926831245,,full/exact transformers smoke,"FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney",,zai-org/LongBench,,,,,batch,,,,,,
full,,695.2159591019154,True,True, Barcelona's president Sandro Rosell has resigned following controversy over the transfer of Brazil,4506.72412109375,full_gpu,0.0,1.0,xsum_000006,8656.78515625,695.2159591019154,medium,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,2.3572593927383423,0.11105462908744812,692.4307160079479,0.11564046144485474,695.2159591019154,,full/exact transformers smoke,Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,590.4050506651402,True,True, Sri Lanka pace bowler Lasith Eranga has been suspended from international cricket after,4348.17724609375,full_gpu,0.0,1.0,xsum_000029,8656.78515625,590.4050506651402,short,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,0.6721243262290955,0.08432567119598389,589.3427580595016,0.12204796075820923,590.4050506651402,,full/exact transformers smoke,Sri Lanka seamer Shaminda Eranga was reported for a suspect bowling action in the second-Test defeat by England at Chester-le-Street.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,790.0587245821953,True,True," The aspen tree, a native species in Scotland, typically reproduces through suck",4609.45458984375,full_gpu,0.0,1.0,xsum_000027,8656.78515625,790.0587245821953,long,calibration,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,2.7282051742076874,0.09600818157196045,786.9254350662231,0.1057349145412445,790.0587245821953,,full/exact transformers smoke,Aspens are one of our most beautiful native trees and there's a huge demand for seeds to grow new ones for planting.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1096.5081080794334,True,True, The provided context does not explicitly mention whether the hashtag and SemEval datasets contain only,5024.10498046875,full_gpu,0.0,1.0,longbench_qasper_000005,8656.78515625,1096.5081080794334,long,calibration,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,5.366072058677673,0.13403967022895813,1090.5391797423363,0.13485178351402283,1096.5081080794334,,full/exact transformers smoke,Yes,,zai-org/LongBench,,,,,batch,,,,,,
full,,1102.7325615286827,True,True, The baselines in the context refer to previous methods or models that the proposed T,5070.32177734375,full_gpu,0.0,1.0,longbench_qasper_000100,8656.78515625,1102.7325615286827,long,eval,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,5.510218441486359,0.15221908688545227,1096.7368185520172,0.11945515871047974,1102.7325615286827,,full/exact transformers smoke,"Vanilla ST baseline, encoder pre-training, in which the ST encoder is initialized from an ASR model, decoder pre-training, in which the ST decoder is initialized from an MT model, encoder-decoder pre-training, where both the encoder and decoder are pre-trained, many-to-many multi-task model where the encoders and decoders are derived from pre-trained ASR and MT models, Triangle+pre-train: BIBREF18 DBLP:conf/naacl/AnastasopoulosC18 proposed a triangle multi-task strategy for speech translation",,zai-org/LongBench,,,,,batch,,,,,,
full,,597.7632701396942,True,True, Everton midfielder Enric Gallego has signed a season-long loan deal with Serie,4355.30224609375,full_gpu,0.0,1.0,xsum_000150,8656.78515625,597.7632701396942,short,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,0.8077248930931091,0.09296461939811707,596.541091799736,0.11404231190681458,597.7632701396942,,full/exact transformers smoke,Everton winger Gerard Deulofeu has joined Italian side AC Milan on loan until the end of the season.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,801.4853335916996,True,True, Shares in food company Premier Foods have risen after it emerged that US spice giant McCorm,4649.23974609375,full_gpu,0.0,1.0,xsum_000151,8656.78515625,801.4853335916996,long,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,2.64083594083786,0.10839477181434631,798.3776815235615,0.12753158807754517,801.4853335916996,,full/exact transformers smoke,"McCormick, the American food flavourings business, has said it may increase its $700m (£494m) bid for the UK's Premier Foods.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,719.9547402560711,True,True, Two women who died after a student disco in Northampton became overcrowded were not,4498.41162109375,full_gpu,0.0,1.0,xsum_000152,8656.78515625,719.9547402560711,medium,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,1.9320882856845856,0.11223554611206055,717.5826020538807,0.12604892253875732,719.9547402560711,,full/exact transformers smoke,"The policing of a major incident at a nightclub in which two students were killed in a crush was ""appropriate"", the police watchdog has said.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1038.3157283067703,True,True, The primary language studied in this paper is English. The paper discusses concepts and methodologies,4975.30517578125,full_gpu,0.0,1.0,longbench_qasper_000101,8656.78515625,1038.3157283067703,long,eval,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,49.47975277900696,16407.159242779016,5.05346804857254,0.1467093825340271,1032.7562540769577,0.12745335698127747,1038.3157283067703,,full/exact transformers smoke,Unanswerable,,zai-org/LongBench,,,,,batch,,,,,,
full,,3044.182103127241,True,True, Police investigating a fatal crash involving a scrambler motorcycle in Northern Ireland say two teenagers,4333.33349609375,full_gpu,0.0,1.0,xsum_000157,8609.5546875,3044.182103127241,short,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,5.278982222080231,0.21638721227645874,3038.1242632865906,0.27000531554222107,3044.182103127241,,full/exact transformers smoke,"A community worker has said scrambler motorcycles are a problem in west Belfast, as a woman remains in a critical condition after a collision.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,882.5072683393955,True,True," A US firm has apologised after its Kickstarter-funded ""light"" phone failed to",4629.44677734375,full_gpu,0.0,1.0,xsum_000153,8609.5546875,882.5072683393955,long,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,5.128882825374603,0.12414529919624329,876.8136464059353,0.13476237654685974,882.5072683393955,,full/exact transformers smoke,A crowdfunded handset designed to help people disconnect from their smartphones is due to ship at the end of November after a series of setbacks.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,649.5294310152531,True,True, A nurse has been charged with attempted murder after a patient allegedly tried to stab him,4365.39990234375,full_gpu,0.0,1.0,xsum_000154,8609.5546875,649.5294310152531,medium,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,1.0941773653030396,0.0971667468547821,647.956907749176,0.13365969061851501,649.5294310152531,,full/exact transformers smoke,A care worker at an NHS psychiatric unit has been charged with raping a young female patient.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1106.7741550505161,True,True, The paper does not specify the models used in the experiment. It only describes the,5024.10498046875,full_gpu,0.0,1.0,longbench_qasper_000102,8609.5546875,1106.7741550505161,long,eval,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,6.308123469352722,0.15254691243171692,1099.9490395188332,0.12506917119026184,1106.7741550505161,,full/exact transformers smoke,"linear SVM, bidirectional Long Short-Term-Memory (BiLSTM), Convolutional Neural Network (CNN)",,zai-org/LongBench,,,,,batch,,,,,,
full,,622.9449138045311,True,True, Former England international Matt Whiffin has left London Irish after 13 years with,4331.55224609375,full_gpu,0.0,1.0,xsum_000167,8609.5546875,622.9449138045311,short,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,0.6837472319602966,0.09478628635406494,621.7882223427296,0.13159587979316711,622.9449138045311,,full/exact transformers smoke,London Irish have parted company with assistant coach Richard Whiffin following Premiership relegation.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,786.462988704443,True,True, The mother of a 14-year-old boy with a rare genetic disorder has,4554.23193359375,full_gpu,0.0,1.0,xsum_000158,8609.5546875,786.462988704443,long,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,2.359401434659958,0.10788068175315857,783.5218720138073,0.16685575246810913,786.462988704443,,full/exact transformers smoke,A nine-year-old boy with muscular dystrophy has met with First Minister Nicola Sturgeon after he wrote to her campaigning for a new treatment.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,792.814876884222,True,True, UKIP leader Nigel Farage has missed a live TV debate after getting stuck in traffic,4537.00927734375,full_gpu,0.0,1.0,xsum_000155,8609.5546875,792.814876884222,medium,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,2.750605344772339,0.10920688509941101,789.6459810435772,0.11694058775901794,792.814876884222,,full/exact transformers smoke,Nigel Farage missed an appearance on BBC Question Time after getting caught in a traffic jam on the A1.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1133.7077878415585,True,True, The provided context does not explicitly mention whether the answered questions measure for the usefulness of,5004.32177734375,full_gpu,0.0,1.0,longbench_qasper_000103,8609.5546875,1133.7077878415585,long,eval,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,5.4925791919231415,0.14720484614372253,1127.695057541132,0.14585256576538086,1133.7077878415585,,full/exact transformers smoke,No,,zai-org/LongBench,,,,,batch,,,,,,
full,,618.9678125083447,True,True, Two teenagers have been injured after a stabbing at a school in south London.,4334.62060546875,full_gpu,0.0,1.0,xsum_000174,8609.5546875,618.9678125083447,short,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,0.9152665734291077,0.09669363498687744,617.5922006368637,0.12618675827980042,618.9678125083447,,full/exact transformers smoke,A 15-year-old boy has been charged with attempted murder after two pupils were stabbed at a school in Dulwich.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,851.4926917850971,True,True, Nigel Farage thinks the official figures for EU migration to the UK are wrong because the,4681.89990234375,full_gpu,0.0,1.0,xsum_000160,8609.5546875,851.4926917850971,long,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,48.13569784164429,16311.126697808504,3.270823508501053,0.12255087494850159,847.7774076163769,0.11754781007766724,851.4926917850971,,full/exact transformers smoke,Campaigners to leave the European Union have been badgering the government about the reliability of the official immigration statistics.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,2964.8595303297043,True,True, Nicole Kidman says she is still trying to act as if she is starting her,4546.50927734375,full_gpu,0.0,1.0,xsum_000156,8651.953125,2964.8595303297043,medium,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,7.9293884336948395,0.25675445795059204,2956.1941251158714,0.23406744003295898,2964.8595303297043,,full/exact transformers smoke,Oscar winner Nicole Kidman says she still acts like she's 21 when it comes to acting roles.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1108.460534363985,True,True," The following pretrained word embeddings were used:

1. **200-dimensional Glo",5021.09130859375,full_gpu,0.0,1.0,longbench_qasper_000104,8651.953125,1108.460534363985,long,eval,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,6.496317684650421,0.12162327766418457,1101.5098877251148,0.11851638555526733,1108.460534363985,,full/exact transformers smoke,Pretrained word embeddings  were not used,,zai-org/LongBench,,,,,batch,,,,,,
