adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2566.923327744007,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000010,827.57421875,calibration,qa_long_context,2566.923327744007
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,35.85114702582359,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000011,827.57421875,calibration,qa_long_context,35.85114702582359
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1449.15010035038,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000012,827.57421875,calibration,qa_long_context,1449.15010035038
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.01007169485092,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000013,827.57421875,calibration,qa_long_context,25.01007169485092
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,43.401289731264114,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000014,827.57421875,calibration,qa_long_context,43.401289731264114
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1306.5764233469963,short,True,True,"

The datasets used in this project are:

1. US Census",827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000015,827.57421875,calibration,qa_long_context,1306.5764233469963
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,26.615504175424576,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000016,827.57421875,calibration,qa_long_context,26.615504175424576
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,44.789571315050125,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000017,827.57421875,calibration,qa_long_context,44.789571315050125
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,22.4614217877388,short,True,True,,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000018,827.57421875,calibration,qa_long_context,22.4614217877388
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,212.79315650463104,short,True,True, How do they differ from the current baseline?,827.57421875,engine_full_lru,0.0,1.0,longbench_qasper_000019,827.57421875,calibration,qa_long_context,212.79315650463104
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2569.8108561336994,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000020,827.41796875,calibration,qa_long_context,2569.8108561336994
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1447.6323500275612,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000021,827.41796875,calibration,qa_long_context,1447.6323500275612
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.793323129415512,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000022,827.41796875,calibration,qa_long_context,24.793323129415512
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.09905195236206,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000023,827.41796875,calibration,qa_long_context,24.09905195236206
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.68954026699066,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000024,827.41796875,calibration,qa_long_context,24.68954026699066
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,44.13803666830063,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000025,827.41796875,calibration,qa_long_context,44.13803666830063
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.494176894426346,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000026,827.41796875,calibration,qa_long_context,25.494176894426346
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.18046274781227,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000027,827.41796875,calibration,qa_long_context,25.18046274781227
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,40.79456627368927,short,True,True,,827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000028,827.41796875,calibration,qa_long_context,40.79456627368927
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1285.1160280406475,short,True,True,"

2. What is the average time spent on the website?

",827.41796875,engine_full_lru,0.0,1.0,longbench_qasper_000029,827.41796875,calibration,qa_long_context,1285.1160280406475
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2567.278977483511,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000030,828.08203125,calibration,qa_long_context,2567.278977483511
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1404.7608077526093,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000031,828.08203125,calibration,qa_long_context,1404.7608077526093
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.603171437978745,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000032,828.08203125,calibration,qa_long_context,25.603171437978745
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.75885099172592,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000033,828.08203125,calibration,qa_long_context,23.75885099172592
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.56289902329445,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000034,828.08203125,calibration,qa_long_context,24.56289902329445
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1298.211183398962,short,True,True,"

Student 1: I don't know.

Student ",828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000035,828.08203125,calibration,qa_long_context,1298.211183398962
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.46776831150055,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000036,828.08203125,calibration,qa_long_context,25.46776831150055
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.35697242617607,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000037,828.08203125,calibration,qa_long_context,24.35697242617607
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,40.228717029094696,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000038,828.08203125,calibration,qa_long_context,40.228717029094696
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,36.54683753848076,short,True,True,,828.08203125,engine_full_lru,0.0,1.0,longbench_qasper_000039,828.08203125,calibration,qa_long_context,36.54683753848076
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2550.172433257103,short,True,True,,828.734375,engine_full_lru,0.0,1.0,longbench_qasper_000040,828.734375,calibration,qa_long_context,2550.172433257103
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1405.2410535514355,short,True,True,,828.734375,engine_full_lru,0.0,1.0,longbench_qasper_000041,828.734375,calibration,qa_long_context,1405.2410535514355
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.61937814950943,short,True,True,,828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000042,828.75390625,calibration,qa_long_context,24.61937814950943
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,22.526662796735764,short,True,True,,828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000043,828.75390625,calibration,qa_long_context,22.526662796735764
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1268.7544338405132,short,True,True,"

Source domain: The source domain is the domain where the model was trained",828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000044,828.75390625,calibration,qa_long_context,1268.7544338405132
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,45.25265842676163,short,True,True,,828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000045,828.75390625,calibration,qa_long_context,45.25265842676163
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,26.125188916921616,short,True,True,,828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000046,828.75390625,calibration,qa_long_context,26.125188916921616
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.482818484306335,short,True,True,,828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000047,828.75390625,calibration,qa_long_context,25.482818484306335
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,46.264272183179855,short,True,True,,828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000048,828.75390625,calibration,qa_long_context,46.264272183179855
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,21.956447511911392,short,True,True,,828.75390625,engine_full_lru,0.0,1.0,longbench_qasper_000049,828.75390625,calibration,qa_long_context,21.956447511911392
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2566.1689676344395,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000050,826.97265625,calibration,qa_long_context,2566.1689676344395
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,36.24790534377098,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000051,826.97265625,calibration,qa_long_context,36.24790534377098
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1470.6376418471336,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000052,826.97265625,calibration,qa_long_context,1470.6376418471336
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,25.064226239919662,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000053,826.97265625,calibration,qa_long_context,25.064226239919662
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,43.99595409631729,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000054,826.97265625,calibration,qa_long_context,43.99595409631729
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1262.0479092001915,short,True,True,"

1. POS tagging: POS tagging is the process",826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000055,826.97265625,calibration,qa_long_context,1262.0479092001915
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.631459265947342,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000056,826.97265625,calibration,qa_long_context,24.631459265947342
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.66192266345024,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000057,826.97265625,calibration,qa_long_context,23.66192266345024
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,43.76818612217903,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000058,826.97265625,calibration,qa_long_context,43.76818612217903
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,39.19238597154617,short,True,True,,826.97265625,engine_full_lru,0.0,1.0,longbench_qasper_000059,826.97265625,calibration,qa_long_context,39.19238597154617
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,2595.0147062540054,short,True,True,,828.0,engine_full_lru,0.0,1.0,longbench_qasper_000060,828.0,calibration,qa_long_context,2595.0147062540054
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1441.1261714994907,short,True,True,,828.0,engine_full_lru,0.0,1.0,longbench_qasper_000061,828.0,calibration,qa_long_context,1441.1261714994907
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,24.608634412288666,short,True,True,,828.0,engine_full_lru,0.0,1.0,longbench_qasper_000062,828.0,calibration,qa_long_context,24.608634412288666
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.243680596351624,short,True,True,,828.0,engine_full_lru,0.0,1.0,longbench_qasper_000063,828.0,calibration,qa_long_context,23.243680596351624
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.154091089963913,short,True,True,,828.0,engine_full_lru,0.0,1.0,longbench_qasper_000064,828.0,calibration,qa_long_context,23.154091089963913
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.322775959968567,short,True,True,,828.0,engine_full_lru,0.0,1.0,longbench_qasper_000065,828.0,calibration,qa_long_context,23.322775959968567
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,43.02476719021797,short,True,True,,828.00390625,engine_full_lru,0.0,1.0,longbench_qasper_000066,828.00390625,calibration,qa_long_context,43.02476719021797
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,23.940306156873703,short,True,True,,828.00390625,engine_full_lru,0.0,1.0,longbench_qasper_000067,828.00390625,calibration,qa_long_context,23.940306156873703
vllm_lru,,vllm,false,edgekv-vllm0110,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/TinyLlama-1.1B-Chat-v1.0,,full_lru,zai-org/LongBench,0.0,0.0,0.0,0.0,0.0,0.0,1288.9955192804337,short,True,True, Answer according to: The benchmark dataset is a large dataset of 100,828.00390625,engine_full_lru,0.0,1.0,longbench_qasper_000068,828.00390625,calibration,qa_long_context,1288.9955192804337
